title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
CoreWeave rises above IPO price on third trading day,"Artificial intelligence startup CoreWeave's shares were up 17 per cent at $43.50 on their third day of trading on Tuesday, above their initial public offering price of $40.On Friday, the Nvidia-backed stock debuted for trading at $39, giving the AI infrastruc…",2025-04-01T17:07:43Z,CNA,https://www.channelnewsasia.com/business/coreweave-rises-above-ipo-price-third-trading-day-5038096,2025-04-01 17:07:43+00:00,2025-04-01 13:07:43,2025-04-01 13:00:00,2025-04-01 12:30:00+00:00,108.80120086669922,2025-04-01 13:30:00,107.71990203857422,-0.9938298653980694,0,0.014473063871264458,0.9855203032493591,6.538209618156543e-06,positive,2025-04-01 12:30:00,19506598,48.04060428087009,-1.0088279123517194,-0.5473497722374709,-0.9972699028658989,False,0.5182791919029179,0.4254198366675642,0.09285935523535371,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.09285935523535371,-1.6420493167124128,0,0.005034709
European and US stocks gain ahead of tariff deadline,UK business minister Jonathan Reynolds hopes any US tariffs can be reversed with new economic partnership,2025-04-01T17:23:03Z,The Irish Times,https://www.irishtimes.com/business/2025/04/01/european-and-us-stocks-gain-ahead-of-tariff-deadline/,2025-04-01 17:23:03+00:00,2025-04-01 13:23:03,2025-04-01 13:00:00,2025-04-01 12:30:00+00:00,108.80120086669922,2025-04-01 13:30:00,107.71990203857422,-0.9938298653980694,0,9.72208144958131e-05,0.9999014139175415,1.2995445786145865e-06,positive,2025-04-01 12:30:00,19506598,48.04060428087009,-1.0088279123517194,-0.5473497722374709,-0.8457856499697138,False,0.5182791919029179,0.4254198366675642,0.09285935523535371,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.09285935523535371,-1.6420493167124128,0,0.004664959
Three Takeaways On The Future Of AI From The Nvidia Conference,"AI is becoming core enterprise infrastructure, re-architecting how companies compete.",2025-04-01T17:37:33Z,Forbes,https://www.forbes.com/sites/selk/2025/04/01/three-takeaways-on-the-future-of-ai-from-the-nvidia-conference/,2025-04-01 17:37:33+00:00,2025-04-01 13:37:33,2025-04-01 13:00:00,2025-04-01 12:30:00+00:00,108.80120086669922,2025-04-01 13:30:00,107.71990203857422,-0.9938298653980694,0,0.35609835386276245,0.6435823440551758,0.000319309183396399,positive,2025-04-01 12:30:00,19506598,48.04060428087009,-1.0088279123517194,-0.5473497722374709,-0.7745966692414878,False,0.5182791919029179,0.4254198366675642,0.09285935523535371,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.09285935523535371,-1.6420493167124128,0,0.003993687
Risks Digest 34.60,"Posted by RISKS List Owner on Apr 01RISKS-LIST: Risks-Forum Digest Tuesday 1 April 2025 Volume 34 : Issue 60

ACM FORUM ON RISKS TO THE PUBLIC IN COMPUTERS AND RELATED SYSTEMS (comp.risks)
Peter G. Neumann, founder and still moderator

***** See last item for…",2025-04-01T18:47:18Z,Seclists.org,https://seclists.org/risks/2025/q2/0,2025-04-01 18:47:18+00:00,2025-04-01 14:47:18,2025-04-01 14:00:00,2025-04-01 13:30:00+00:00,107.71990203857422,2025-04-01 14:30:00,108.61129760742188,0.8275124206188471,1,0.06046481058001518,0.00010946629481622949,0.9394257664680481,negative,2025-04-01 13:30:00,18839819,43.52958333100321,-1.75127449996639,-0.993829865398066,-1.4491376746198814,False,0.2730920987569334,0.6465147792502345,-0.3734226804933011,2025-04-01 13:30:00+00:00,17216.54296875,-0.395733642851237,-0.06256799000753122,-2.088529409873008,1,0.9682713
Microsoft warns of critical flaw in Canon printer drivers,Microsoft’s offensive security team discovered a critical code execution vulnerability impacting Canon printer drivers.  Researchers at Microsoft’s Offensive Research and Security Engineering (MORSE) team have discovered a critical code execution vulnerabilit…,2025-04-01T18:32:12Z,Securityaffairs.com,https://securityaffairs.com/176104/security/microsoft-warns-of-critical-flaw-in-canon-printer-drivers.html,2025-04-01 18:32:12+00:00,2025-04-01 14:32:12,2025-04-01 14:00:00,2025-04-01 13:30:00+00:00,107.71990203857422,2025-04-01 14:30:00,108.61129760742188,0.8275124206188471,1,3.2051343623606954e-07,7.657135938643478e-07,0.999998927116394,negative,2025-04-01 13:30:00,18839819,43.52958333100321,-1.75127449996639,-0.993829865398066,-0.5875498285169293,False,0.2730920987569334,0.6465147792502345,-0.3734226804933011,2025-04-01 13:30:00+00:00,17216.54296875,-0.395733642851237,-0.21799533525041614,-2.535009503033603,1,0.9798023
"Newsmax Stock Has Soared 2,200% In Its First 2 Days Of Trading",Conservative new channel Newsmax's stock surged again on Tuesday after skyrocketing Monday in its first day of trading.,2025-04-01T18:11:55Z,Investopedia,https://www.investopedia.com/newsmax-stock-surges-in-its-first-2-days-of-trading-11706873,2025-04-01 18:11:55+00:00,2025-04-01 14:11:55,2025-04-01 14:00:00,2025-04-01 13:30:00+00:00,107.71990203857422,2025-04-01 14:30:00,108.61129760742188,0.8275124206188471,1,0.18071426451206207,0.8191660642623901,0.00011964416626142338,positive,2025-04-01 13:30:00,18839819,43.52958333100321,-1.75127449996639,-0.993829865398066,-0.7087831078523279,False,0.2730920987569334,0.6465147792502345,-0.3734226804933011,2025-04-01 13:30:00+00:00,17216.54296875,-0.395733642851237,-0.3734226804933011,-2.981489596194198,1,0.96516365
Millennium loses money for the second straight month in a turbulent March while smaller funds post returns,"Multistrategy managers have so far outpaced the stock market, which had its worst quarter in years to start 2025.",2025-04-01T19:21:47Z,Business Insider,https://www.businessinsider.com/march-hedge-fund-performance-millennium-schonfeld-2025-4,2025-04-01 19:21:47+00:00,2025-04-01 15:21:47,2025-04-01 15:00:00,2025-04-01 14:30:00+00:00,108.61129760742188,2025-04-01 15:30:00,110.1500015258789,1.4167070575095357,1,1.900324235748485e-07,8.108375368465204e-06,0.9999916553497314,negative,2025-04-01 14:30:00,20397955,46.494098475992296,4.544516551651713,0.8275124206188478,2.1232837681707135,True,1.48964097093085e-05,0.9993428190549215,-0.9993279226452122,2025-04-01 14:30:00+00:00,17429.642578125,1.2377607383886602,-0.5820577612106047,-1.1601473101772841,1,0.98971516
What About GPT-5? OpenAI CEO Warns of Product Delays Amid Surging Demand,"Despite a recent $40 billion cash infusion, 'you should expect new releases from OpenAI to be delayed, stuff to break, and for service to sometimes be slow,' Sam Altman tweets.
Traffic to OpenAI’s ChatGPT has been so high that the company is warning it might …",2025-04-01T19:23:13Z,PCMag.com,https://me.pcmag.com/en/ai/29150/what-about-gpt-5-openai-ceo-warns-of-product-delays-amid-surging-demand,2025-04-01 19:23:13+00:00,2025-04-01 15:23:13,2025-04-01 15:00:00,2025-04-01 14:30:00+00:00,108.61129760742188,2025-04-01 15:30:00,110.1500015258789,1.4167070575095357,1,3.007252473707922e-07,5.7024050192922e-07,0.9999991655349731,negative,2025-04-01 14:30:00,20397955,46.494098475992296,4.544516551651713,0.8275124206188478,1.6036148930946328,True,1.48964097093085e-05,0.9993428190549215,-0.9993279226452122,2025-04-01 14:30:00+00:00,17429.642578125,1.2377607383886602,-0.7906928419279086,0.6611949758396296,1,0.98889905
AI Demand Is Soaring Again. There’s Just 1 Problem—Tariffs,,2025-04-01T19:50:02Z,Biztoc.com,https://biztoc.com/x/8d50e218f6ba9c33,2025-04-01 19:50:02+00:00,2025-04-01 15:50:02,2025-04-01 15:00:00,2025-04-01 14:30:00+00:00,108.61129760742188,2025-04-01 15:30:00,110.1500015258789,1.4167070575095357,1,0.001926405937410891,3.601061325753108e-05,0.9980376362800598,negative,2025-04-01 14:30:00,20397955,46.494098475992296,4.544516551651713,0.8275124206188478,1.2900064016218447,True,1.48964097093085e-05,0.9993428190549215,-0.9993279226452122,2025-04-01 14:30:00+00:00,17429.642578125,1.2377607383886602,-0.9993279226452122,2.4825372618565433,1,0.9864087
AI Fatigue Is Wearing Me Down. The Hype Obscures What We Really Need to Know,Commentary: It's not just you -- the AI onslaught is endless and exhausting.,2025-04-02T18:16:15Z,CNET,https://www.cnet.com/tech/services-and-software/ai-fatigue-is-wearing-me-down-the-hype-obscures-what-we-really-need-to-know/,2025-04-02 18:16:15+00:00,2025-04-02 14:16:15,2025-04-02 14:00:00,2025-04-02 13:30:00+00:00,109.3249969482422,2025-04-02 14:30:00,109.6500015258789,0.29728295148324735,0,0.11026959866285324,6.571377161890268e-05,0.8896646499633789,negative,2025-04-02 13:30:00,23167039,55.85460072830501,0.51025128464153,-1.7170887325294037,2.4800720937654077,True,0.00015160400562308496,0.9722124338150024,-0.9720608298093794,2025-04-02 13:30:00+00:00,17436.978515625,-0.06864889175638433,-0.9902388916999345,-0.062063891291708195,0,0.0075547127
Why Nvidia Stock Lost 13% in March,,2025-04-02T18:34:50Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cf7d7200-5a57-49de-86a5-f2429989b305,2025-04-02 18:34:50+00:00,2025-04-02 14:34:50,2025-04-02 14:00:00,2025-04-02 13:30:00+00:00,109.3249969482422,2025-04-02 14:30:00,109.6500015258789,0.29728295148324735,0,0.00014211547386366874,0.0003623894299380481,0.9994955062866211,negative,2025-04-02 13:30:00,23167039,55.85460072830501,0.51025128464153,-1.7170887325294037,1.747490813951838,True,0.00015160400562308496,0.9722124338150024,-0.9720608298093794,2025-04-02 13:30:00+00:00,17436.978515625,-0.06864889175638433,-0.981149860754657,-2.6066650444399597,0,0.009346124
"For Young Advisors Joining the Family Practice, There Are Rewards but Also Risks",,2025-04-02T18:55:53Z,Biztoc.com,https://biztoc.com/x/509256702a305123,2025-04-02 18:55:53+00:00,2025-04-02 14:55:53,2025-04-02 14:00:00,2025-04-02 13:30:00+00:00,109.3249969482422,2025-04-02 14:30:00,109.6500015258789,0.29728295148324735,0,0.00013207513256929815,0.0001771254901541397,0.9996907711029053,negative,2025-04-02 13:30:00,23167039,55.85460072830501,0.51025128464153,-1.7170887325294037,1.3590826941953937,True,0.00015160400562308496,0.9722124338150024,-0.9720608298093794,2025-04-02 13:30:00+00:00,17436.978515625,-0.06864889175638433,-0.9720608298093794,-5.151266197588211,0,0.004426764
Nvidia Stock Is Suffering. How Trump Tariffs Could Bring Relief for Investors,,2025-04-02T18:56:22Z,Biztoc.com,https://biztoc.com/x/99a077327942a742,2025-04-02 18:56:22+00:00,2025-04-02 14:56:22,2025-04-02 14:00:00,2025-04-02 13:30:00+00:00,109.3249969482422,2025-04-02 14:30:00,109.6500015258789,0.29728295148324735,0,3.6626879307277704e-08,1.1873307812493294e-06,0.9999988079071045,negative,2025-04-02 13:30:00,23167039,55.85460072830501,0.51025128464153,-1.7170887325294037,1.0976291089101164,True,0.00015160400562308496,0.9722124338150024,-0.9720608298093794,2025-04-02 13:30:00+00:00,17436.978515625,-0.06864889175638433,-0.9720608298093794,-5.151266197588211,0,0.0057542333
Nvidia Stock Is Down Nearly 20% YTD: What's Going On?,"NVIDIA Corp (NASDAQ:NVDA) shares have fallen 19.6% year to date, pressured by ongoing concerns about AI spending, trade restrictions and broader market weakness. The stock, which was one of the best-performing names in 2024, has struggled in 2025 as investors…",2025-04-02T19:51:08Z,Biztoc.com,https://biztoc.com/x/db89807daf3fab05,2025-04-02 19:51:08+00:00,2025-04-02 15:51:08,2025-04-02 15:00:00,2025-04-02 14:30:00+00:00,109.6500015258789,2025-04-02 15:30:00,110.37999725341795,0.665750768244868,1,0.0009456134866923094,5.074449654784985e-05,0.9990037083625793,negative,2025-04-02 14:30:00,20996629,57.94174052348252,2.352286322289205,0.29728295148325756,-0.7745966692415196,False,0.08356296527690195,0.8003938083226482,-0.7168308430457462,2025-04-02 14:30:00+00:00,17533.96875,0.5562330325066922,-0.8869841675548349,-3.13689451357555,1,0.99654716
"After Nvidia, Mediatek may have convinced another huge tech company to use its expertise to develop AI chips","Google and MediaTek join forces on next-gen AI chips, aiming for more affordable and efficient TPUs set to launch in 2026.",2025-04-02T19:42:00Z,TechRadar,https://www.techradar.com/pro/after-nvidia-mediatek-may-have-convinced-another-huge-tech-company-to-use-its-expertise-to-develop-ai-chips,2025-04-02 19:42:00+00:00,2025-04-02 15:42:00,2025-04-02 15:00:00,2025-04-02 14:30:00+00:00,109.6500015258789,2025-04-02 15:30:00,110.37999725341795,0.665750768244868,1,0.4971693456172943,0.5012132525444031,0.0016174223273992538,positive,2025-04-02 14:30:00,20996629,57.94174052348252,2.352286322289205,0.29728295148325756,-0.6813075620765748,False,0.08356296527690195,0.8003938083226482,-0.7168308430457462,2025-04-02 14:30:00+00:00,17533.96875,0.5562330325066922,-0.8019075053002905,-1.1225228295628886,1,0.99798113
Chinese tech giants scamper to order $16B Nvidia AI chips as US curbs loom - report,,2025-04-02T19:18:06Z,Biztoc.com,https://biztoc.com/x/fd727b81bccbbf75,2025-04-02 19:18:06+00:00,2025-04-02 15:18:06,2025-04-02 15:00:00,2025-04-02 14:30:00+00:00,109.6500015258789,2025-04-02 15:30:00,110.37999725341795,0.665750768244868,1,0.198142409324646,0.00010975012264680117,0.8017477989196777,negative,2025-04-02 14:30:00,20996629,57.94174052348252,2.352286322289205,0.29728295148325756,-0.6009788487728642,False,0.08356296527690195,0.8003938083226482,-0.7168308430457462,2025-04-02 14:30:00+00:00,17533.96875,0.5562330325066922,-0.7168308430457462,0.8918488544497727,1,0.9978781
Rivian posts sharp fall in quarterly deliveries as soft demand weighs,,2025-04-02T19:07:14Z,Biztoc.com,https://biztoc.com/x/dba01dcc44041792,2025-04-02 19:07:14+00:00,2025-04-02 15:07:14,2025-04-02 15:00:00,2025-04-02 14:30:00+00:00,109.6500015258789,2025-04-02 15:30:00,110.37999725341795,0.665750768244868,1,1.71052590758336e-06,2.300118467246648e-06,0.9999959468841553,negative,2025-04-02 14:30:00,20996629,57.94174052348252,2.352286322289205,0.29728295148325756,-0.30018805403635895,False,0.08356296527690195,0.8003938083226482,-0.7168308430457462,2025-04-02 14:30:00+00:00,17533.96875,0.5562330325066922,-0.7168308430457462,0.8918488544497727,1,0.998423
