title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Austin Police bomb squad called to Tesla showroom after incendiary devices found,APD said it responded to a call about suspicious devices at the Tesla showroom around 8:04 a.m. Monday. The APD bomb squad was called out to investigate.,2025-03-24T18:36:31Z,KXAN.com,https://www.kxan.com/news/local/austin/incendiary-devices-found-at-austin-tesla-showroom/,2025-03-24 18:36:31+00:00,2025-03-24 14:36:31-04:00,2025-03-24 14:00:00-04:00
Austin Tesla dealership bomb investigation; suspicious devices found,"AUSTIN, Texas - The Austin Police Department says it is investigating after suspicious devices were found at a Tesla dealership in North Austin.
The backstory:
Austin police say officers responded to a call at around 8:04 a.m. to a Tesla dealership located at…",2025-03-24T18:33:00Z,Biztoc.com,https://biztoc.com/x/da291d00a565a1c3,2025-03-24 18:33:00+00:00,2025-03-24 14:33:00-04:00,2025-03-24 14:00:00-04:00
FBI launches task force to nail criminals behind fiery Tesla attacks: ‘Domestic terrorism’,The FBI launched a task force Monday to try to nail the criminals setting fire to Tesla vehicles and charging stations — calling the acts “domestic terrorism” and eying an anarchy blog calling for more.,2025-03-24T18:30:09Z,New York Post,https://nypost.com/2025/03/24/us-news/fbi-launches-task-force-to-nail-criminals-behind-fiery-tesla-attacks/,2025-03-24 18:30:09+00:00,2025-03-24 14:30:09-04:00,2025-03-24 14:00:00-04:00
"NYC’s fastest EV charging company, Revel, opens its first West Coast station","Revel, the EV charging company known for its high-speed chargers in and around New York City, started its West Coast expansion today with 12 320kW chargers in San Francisco, and more to come soon.



 more…",2025-03-24T18:30:00Z,Electrek,http://electrek.co/2025/03/24/nycs-fastest-ev-charging-company-revel-opens-its-first-west-coast-station/,2025-03-24 18:30:00+00:00,2025-03-24 14:30:00-04:00,2025-03-24 14:00:00-04:00
The Cost And Benefits Of Privatizing Amtrak,Amtrak CEO Stephen Gardner is stepping down after DOGE leader Elon Musk called for the gov't corporation to be privatized. Is this the right approach?,2025-03-24T18:26:59Z,Forbes,https://www.forbes.com/sites/paulweinstein/2025/03/24/the-cost-and-benefits-of-privatizing-amtrak/,2025-03-24 18:26:59+00:00,2025-03-24 14:26:59-04:00,2025-03-24 14:00:00-04:00
FBI launches Tesla threats task force,"The FBI said Monday it has launched a task force with the Bureau of Alcohol, Tobacco, Firearms and Explosives to investigate attacks targeting Tesla, the electric vehicle company headed by Trump administration DOGE chief Elon Musk.
The announcement came hours…",2025-03-24T19:53:54Z,Biztoc.com,https://biztoc.com/x/8cbf10265d7e8dd9,2025-03-24 19:53:54+00:00,2025-03-24 15:53:54-04:00,2025-03-24 15:00:00-04:00
"Apple, Tesla Among Stocks to Get Tokenized Via DigiFT's New On-Chain Index Fund",,2025-03-24T19:49:29Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_57a01366-fd48-4a26-abeb-1d5fb2dfd295,2025-03-24 19:49:29+00:00,2025-03-24 15:49:29-04:00,2025-03-24 15:00:00-04:00
Tesla’s all-time net income is still far below Elon Musk’s $55B compensation package,"Tesla’s all-time accumulated net income is far below the $55 billion CEO compensation package Elon Musk is trying to secure.



We built a tracker to follow Tesla’s income catching up to Musk’s compensation, which sounds like a ridiculous thing to say about a…",2025-03-24T19:49:25Z,Electrek,http://electrek.co/2025/03/24/tesla-net-income-less-than-elon-musk-55b-compensation-package/,2025-03-24 19:49:25+00:00,2025-03-24 15:49:25-04:00,2025-03-24 15:00:00-04:00
"Bomb squad finds 'incendiary' devices at a Tesla dealership, police say","Police said a bomb squad determined that ""incendiary"" devices were found at a Tesla showroom in Austin.
Brandon Bell/Getty Images
Police say ""incendiary"" devices were found at a Tesla dealership in Austin.
It's the latest incident at a Tesla showroom amid a r…",2025-03-24T19:42:05Z,Biztoc.com,https://biztoc.com/x/1ad8a849374a66c2,2025-03-24 19:42:05+00:00,2025-03-24 15:42:05-04:00,2025-03-24 15:00:00-04:00
Tesla Stock’s 11% Surge Powers Broader Comeback—As Investors Bet Trump’s Reciprocal Tariffs Won’t Be So Bad,"Tesla stock is experiencing its best gain since the day after the election, as Elon Musk's automaker looks to reverse its brutal start to 2025.",2025-03-24T19:41:55Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/03/24/tesla-stocks-11-surge-powers-broader-comeback-as-investors-bet-trumps-reciprocal-tariffs-wont-be-so-bad/,2025-03-24 19:41:55+00:00,2025-03-24 15:41:55-04:00,2025-03-24 15:00:00-04:00
FBI launches task force to investigate Tesla attacks,Federal Bureau of Investigation (FBI) Office of Public Affairs Assistant Director Ben Williamson confirmed on Monday that the agency has created a task force to investigate the attack on Tesla Inc.'s ...,2025-03-24T19:41:46Z,Biztoc.com,https://biztoc.com/x/5347e886747919f4,2025-03-24 19:41:46+00:00,2025-03-24 15:41:46-04:00,2025-03-24 15:00:00-04:00
Bombs Found at Tesla Showroom in Texas,"Austin Police found multiple “incendiary devices” at a Tesla dealership, Fox Austin reports.",2025-03-24T19:36:38Z,Politicalwire.com,https://politicalwire.com/2025/03/24/bombs-found-at-tesla-showroom-in-texas/,2025-03-24 19:36:38+00:00,2025-03-24 15:36:38-04:00,2025-03-24 15:00:00-04:00
"As USAID Squanders Millions, Atlas Network Shows How to Foster Genuine International Development","Elon Musk is helping President Donald Trump rein in profligate, reckless, and corrupt federal spending via the new Department of Government Efficiency. Democrats are not amused. Left-wing... Read More
The post As USAID Squanders Millions, Atlas Network Shows …",2025-03-24T19:31:50Z,Daily Signal,https://www.dailysignal.com/2025/03/24/usaid-squanders-millions-atlas-network-shows-how-to-foster-genuine-international-development/,2025-03-24 19:31:50+00:00,2025-03-24 15:31:50-04:00,2025-03-24 15:00:00-04:00
Pam Bondi Issues Serious Warning to Jasmine Crockett: 'Tread Very Carefully',"AG Pam Bondi warned Rep. Jasmine Crockett on Sunday to ""tread very carefully"" after the Democrat appeared to threaten Elon Musk.",2025-03-24T19:30:39Z,Westernjournal.com,https://www.westernjournal.com/pam-bondi-issues-serious-warning-jasmine-crockett-tread-carefully/,2025-03-24 19:30:39+00:00,2025-03-24 15:30:39-04:00,2025-03-24 15:00:00-04:00
European stocks fall with focus firmly on US tariff deadline,Tesla surges 10% recovering recent declines due to optimism over scaled back tariffs,2025-03-24T19:30:23Z,The Irish Times,https://www.irishtimes.com/business/2025/03/24/european-stocks-fall-with-focus-firmly-on-us-tariff-deadline/,2025-03-24 19:30:23+00:00,2025-03-24 15:30:23-04:00,2025-03-24 15:00:00-04:00
Tariff Worries: US earnings outlook for first quarter looks less rosy,"Apple, Tesla and Ford Motor are among companies contributing the most to recently lowered estimates for the quarter, along with some insurers, whose projections have been hurt by fires in California early this year, according to Tajinder Dhillon, senior resea…",2025-03-24T19:27:40Z,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/tariff-worries-us-earnings-outlook-for-first-quarter-looks-less-rosy/articleshow/119440948.cms,2025-03-24 19:27:40+00:00,2025-03-24 15:27:40-04:00,2025-03-24 15:00:00-04:00
"Bitcoin is just another tech stock, not a market hedge, study shows","Bitcoin is more closely correlated to the Nasdaq than it is to gold most of the time, and investors could benefit from viewing it as another big tech stock, says Standard Chartered.",2025-03-24T19:27:07Z,NBC News,https://www.nbcnews.com/business/business-news/bitcoin-just-another-tech-stock-not-market-hedge-study-shows-rcna197873,2025-03-24 19:27:07+00:00,2025-03-24 15:27:07-04:00,2025-03-24 15:00:00-04:00
Trump says he 'got activated last week' in disturbing slip up amid fears he is Russian asset,"Donald Trump made a disturbing slip up during Monday's cabinet meeting, where he confessed he was ""activated last week"". Trump was humiliated by Putin after being kept waiting ahead of their phone call, but he has continued to attack Ukraine and firmly take R…",2025-03-24T19:21:29Z,Freerepublic.com,https://freerepublic.com/focus/f-news/4306484/posts,2025-03-24 19:21:29+00:00,2025-03-24 15:21:29-04:00,2025-03-24 15:00:00-04:00
Man Charged With Driving Nissan at Tesla Protesters,"A Florida man has been charged with assault for driving his car toward a group of people who were peacefully protesting outside a Tesla dealership in West Palm Beach on Saturday. Witnesses said the man, who claimed to be an employee of the West Palm Beach Tes…",2025-03-24T19:15:53Z,Newser,https://www.newser.com/story/366112/man-charged-with-driving-nissan-at-tesla-protesters.html,2025-03-24 19:15:53+00:00,2025-03-24 15:15:53-04:00,2025-03-24 15:00:00-04:00
"Tesla rebounds 10% for biggest gain since its post-Election Day pop, following 9-straight weeks of losses","Tesla shares are headed for their best day in 2025 after falling for nine consecutive weeks due to rising controversy surrounding CEO Elon Musk's political activities.
Shares were last up more than 10%. The stock is on pace for its best day since Nov. 6, 2024…",2025-03-24T19:07:34Z,Biztoc.com,https://biztoc.com/x/f49dbe5ab759c1b3,2025-03-24 19:07:34+00:00,2025-03-24 15:07:34-04:00,2025-03-24 15:00:00-04:00
Watch: CNN “Comedy” Panel Openly Laughs About Tesla Violence In “Horrific” Moment,"In one of the more horrific moments, even for it, to be aired so far this year on CNN, panelists on one of the network’s late-night programs joked and laughed about the domestic terror campaign against Tesla cars, dealerships, and owners, a campaign of proper…",2025-03-25T17:59:49Z,Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4306694/posts,2025-03-25 17:59:49+00:00,2025-03-25 13:59:49-04:00,2025-03-25 13:00:00-04:00
Jasmine Crockett Calling Greg Abbott 'Governor Hot Wheels' Sparks Backlash,"The rising Democratic lawmaker, who has been vocal about DEI and DOGE, slammed her state's governor during an event on Monday.",2025-03-25T17:57:52Z,Newsweek,https://www.newsweek.com/greg-abbott-jasmine-crockett-wheelchair-hot-wheels-texas-mock-disability-2050256,2025-03-25 17:57:52+00:00,2025-03-25 13:57:52-04:00,2025-03-25 13:00:00-04:00
Rising Democrat Star Jasmine Crockett Calls Paraplegic Greg Abbott ‘Governor Hot Wheels’,"Jasmine Crockett called Republican Texas Gov. Greg Abbott, who is confined to a wheelchair, ""Governor Hot Wheels"" and a ""hot ass mess.""",2025-03-25T17:57:14Z,The Daily Caller,https://dailycaller.com/2025/03/25/jasmine-crockett-greg-abbott-governor-hot-wheels/,2025-03-25 17:57:14+00:00,2025-03-25 13:57:14-04:00,2025-03-25 13:00:00-04:00
"How Tesla 'sentry mode' busts attackers, and how owners can enable it","Tesla owners can activate a security measure on their vehicles called ""sentry mode,"" which can help deter or even bust threats in the wake of widespread vandalism targeting Elon Musk’s electric car company. Sentry mode, when enabled, keeps the cameras and sen…",2025-03-25T17:51:34Z,Freerepublic.com,https://freerepublic.com/focus/f-chat/4306692/posts,2025-03-25 17:51:34+00:00,2025-03-25 13:51:34-04:00,2025-03-25 13:00:00-04:00
FBI Shifts Resources From Tracking The Terrorists Trump Likes To Pitching In With Anti-Immigration Efforts,"Be the “deep state” you want to see in the world. That’s the new FBI under conspiracy theorist/Trump acolyte Kash Patel’s “leadership.” Instead of being the Federal Bureau of Investigation, it will become the Federal Bureau of Investigating People Trump Doesn…",2025-03-25T17:49:54Z,Techdirt,https://www.techdirt.com/2025/03/25/fbi-shifts-resources-from-tracking-the-terrorists-trump-likes-to-pitching-in-with-anti-immigration-efforts/,2025-03-25 17:49:54+00:00,2025-03-25 13:49:54-04:00,2025-03-25 13:00:00-04:00
WATCH: Toddler crushes social media cookie challenge,This toddler didn't hesitate when she noticed her mom was the only one without a cookie.,2025-03-25T18:57:25Z,ABC News,https://abcnews.go.com/GMA/Family/video/toddler-crushes-social-media-cookie-challenge-120144980,2025-03-25 18:57:25+00:00,2025-03-25 14:57:25-04:00,2025-03-25 14:00:00-04:00
Android malware campaigns use .NET MAUI to evade detection,Researchers warn of a new Android malware that uses .NET MAUI to mimic legit services and evade detection. McAfee researchers warn of Android malware campaigns using .NET MAUI to evade detection. These threats disguise themselves as legitimate services to ste…,2025-03-25T18:55:45Z,Securityaffairs.com,https://securityaffairs.com/175843/cyber-crime/android-malware-uses-net-maui-to-evade-detection.html,2025-03-25 18:55:45+00:00,2025-03-25 14:55:45-04:00,2025-03-25 14:00:00-04:00
Commentary: Trump's plan to save Tesla,Trump may be maneuvering to protect Elon Musk's company Tesla from any tariff pain.,2025-03-25T18:51:55Z,Yahoo Entertainment,https://finance.yahoo.com/news/commentary-trumps-plan-to-save-tesla-185155511.html,2025-03-25 18:51:55+00:00,2025-03-25 14:51:55-04:00,2025-03-25 14:00:00-04:00
Sick: Leftist Audience Applauds After Rep. Jasmine Crockett Calls Paralyzed Texas Governor Abbott “Gov. Hot Wheels”,"Rep. Jasmine Crockett's controversial remarks mocking Governor Abbott's disability have ignited outrage, revealing a troubling trend within political discourse. The implications of her comments warrant a closer examination of today's political climate.
The po…",2025-03-25T18:40:04Z,Thegatewaypundit.com,https://www.thegatewaypundit.com/2025/03/sick-leftist-audience-applauds-after-rep-jasmine-crockett/,2025-03-25 18:40:04+00:00,2025-03-25 14:40:04-04:00,2025-03-25 14:00:00-04:00
"Gene Munster Predicts 2025 As The Year Of Humanoid Investor Hype, Citing Elon Musk And Jensen Huang's Influence—Tesla, Nvidia, And XPeng Poised To Benefit",,2025-03-25T18:37:27Z,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9b681003-72f4-4090-8e05-fd4d813ce60b,2025-03-25 18:37:27+00:00,2025-03-25 14:37:27-04:00,2025-03-25 14:00:00-04:00
Bitcoin Outperforms Tesla in Standard Chartered’s “Magnificent 7” Index,A recent Standard Chartered report reveals that swapping Tesla for Bitcoin in the “Magnificent 7” index enhances returns and reduces volatility.,2025-03-25T18:31:10Z,ZyCrypto,https://zycrypto.com/bitcoin-outperforms-tesla-in-standard-chartereds-magnificent-7-index/,2025-03-25 18:31:10+00:00,2025-03-25 14:31:10-04:00,2025-03-25 14:00:00-04:00
"Rashida Tlaib, Other House Dems Refuse To Condemn Attacks On Tesla Dealerships",Democratic Michigan Rep. Rashida Tlaib refused to answer a question about whether or not she condemns recent acts of vandalism at Tesla.,2025-03-25T18:26:00Z,The Daily Caller,https://dailycaller.com/2025/03/25/rashida-tlaib-democrats-refuse-condemn-tesla-dealership-attacks/,2025-03-25 18:26:00+00:00,2025-03-25 14:26:00-04:00,2025-03-25 14:00:00-04:00
WATCH: Tesla owner tries hilarious way to defend Cybertruck from Democrat vandals,"'Sometimes, you just have to laugh'",2025-03-25T18:20:43Z,Wnd.com,https://www.wnd.com/2025/03/watch-tesla-owner-tries-hilarious-way-to-defend-cybertruck-from-democrat-vandals/,2025-03-25 18:20:43+00:00,2025-03-25 14:20:43-04:00,2025-03-25 14:00:00-04:00
Katie Thurston's cancer treatment paused after spots found on liver,"Bachelor Nation star Katie Thurston said that doctors have put her breast cancer treatment on hold after finding spots on her liver, as it could mean that she can be put at a stage 4 diagnosis now. This comes days after Thurston got married to comedian Jeff A…",2025-03-25T18:11:39Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/katie-thurstons-cancer-treatment-paused-after-spots-found-on-liver/articleshow/119493807.cms,2025-03-25 18:11:39+00:00,2025-03-25 14:11:39-04:00,2025-03-25 14:00:00-04:00
Tesla can deliver a new Model Y order today in US – pointing to low demand for the refresh,"You can order a new Model Y Launch Edition today in the US, and Tesla can deliver it on the same day. This points to weak demand just weeks after the new vehicle’s deliveries started, while CEO Elon Musk indirectly suggested strong demand.



 more…",2025-03-25T18:10:44Z,Electrek,http://electrek.co/2025/03/25/tesla-can-deliver-new-model-y-order-today-us-low-demand-refresh/,2025-03-25 18:10:44+00:00,2025-03-25 14:10:44-04:00,2025-03-25 14:00:00-04:00
FBI Launches Task Force To Tackle Tesla Violence,"The FBI has launched a task force to investigate people who are setting fire to Tesla cars in the U.S.
Ben Williamson, the Assistant Director for Public Affairs at the Federal Bureau of Investigations (FBI) announced on X, formerly Twitter, that the bureau ha…",2025-03-25T18:09:00Z,Biztoc.com,https://biztoc.com/x/9acd468853d6c611,2025-03-25 18:09:00+00:00,2025-03-25 14:09:00-04:00,2025-03-25 14:00:00-04:00
Chinese EV giant BYD outpaces Tesla with annual sales of more than $100 billion,"Chinese automaker BYD reported annual revenue of 777 billion yuan ($107 billion) for 2024, leapfrogging U.S. rival Tesla as competition between the two electric vehicle rivals heats up.
In a filing published Monday, BYD posted a 29% increase in revenue from t…",2025-03-25T18:08:57Z,Biztoc.com,https://biztoc.com/x/1f9375158d53d465,2025-03-25 18:08:57+00:00,2025-03-25 14:08:57-04:00,2025-03-25 14:00:00-04:00
Global stocks edge higher on hopes of more measured Trump approach to tariffs,AIB rose almost 1% in Dublin before it emerged Goldman Sachs has started to sell about a 3% stake on behalf of an investor,2025-03-25T18:06:57Z,The Irish Times,https://www.irishtimes.com/business/2025/03/25/global-stocks-edge-higher-on-hopes-of-more-measured-trump-approach-to-tariffs/,2025-03-25 18:06:57+00:00,2025-03-25 14:06:57-04:00,2025-03-25 14:00:00-04:00
Cathie Wood Remains Bullish Despite Tesla Sales Slump,"Tesla faces mounting headwinds in Europe, with sales declining for the 10th time over the past 12 months. The slump is driven by an aging vehicle lineup, intensifying competition, and growing backlash over Elon Musk's increasingly active role in European poli…",2025-03-25T18:00:00Z,OilPrice.com,https://oilprice.com/Finance/the-Markets/Cathie-Wood-Remains-Bullish-Despite-Tesla-Sales-Slump.html,2025-03-25 18:00:00+00:00,2025-03-25 14:00:00-04:00,2025-03-25 14:00:00-04:00
"First savings on new ECOVACS Goat O1000 RTK robot mower at $900, Anker PowerCore Reserve $90, Hiboy e-scooters, Husqvarna, more","Today’s Green Deals are headlined by the very first chance at cash savings on ECOVACS’ new Goat O1000 RTK Robot Lawn Mower that first debuted at CES 2025 and is now down at $900. Right behind it we have the popular Anker PowerCore Reserve 60,000mAh Power Bank…",2025-03-25T18:00:00Z,Electrek,http://electrek.co/2025/03/25/ecovacs-goat-robot-mower-anker-hiboy-husqvarna-more/,2025-03-25 18:00:00+00:00,2025-03-25 14:00:00-04:00,2025-03-25 14:00:00-04:00
"Jeremy Clarkson takes swipe at Elon Musk Tesla’s declining sales, calls him ‘idiot’",Jeremy Clarkson has taken another swipe at Elon Musk. His remark regarding Musk comes as Tesla faces declining sales and vandalism. The long-standing feud between Jeremy Clarkson and Elon Musk began in 2008 after Clarkson criticized the Tesla Roadster on Top …,2025-03-25T19:57:29Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/jeremy-clarkson-takes-swipe-at-elon-musk-teslas-declining-sales-calls-him-idiot/articleshow/119497746.cms,2025-03-25 19:57:29+00:00,2025-03-25 15:57:29-04:00,2025-03-25 15:00:00-04:00
From rocket man to freefall: Elon Musk’s popularity plummets as polls show his approval rating falling through the floor; what’s driving the decline?,"Elon Musk's popularity is rapidly declining, particularly among Democrats, due to his role in President Trump's cost-cutting initiatives through the Department of Government Efficiency (DOGE). This shift in public sentiment is impacting Tesla's sales, with no…",2025-03-25T19:39:40Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/from-rocket-man-to-freefall-elon-musks-popularity-plummets-as-polls-show-his-approval-rating-falling-through-the-floor-whats-driving-the-decline/articleshow/119497182.cms,2025-03-25 19:39:40+00:00,2025-03-25 15:39:40-04:00,2025-03-25 15:00:00-04:00
Chinese EV giant BYD outpaces Tesla with annual sales of more than $100 billion - CNBC,Chinese EV giant BYD outpaces Tesla with annual sales of more than $100 billionCNBC Tesla’s No.1 rival is practically taunting Elon Musk nowCNN BYD Is Suddenly Crushing TeslaFuturism China's electric carmaker BYD sales beat Elon Musk's TeslaBBC.com BYD Stock …,2025-03-25T19:34:07Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=176814641,2025-03-25 19:34:07+00:00,2025-03-25 15:34:07-04:00,2025-03-25 15:00:00-04:00
Mysterious blue spiral spotted over European skies. What was it? (photos),"Is it a plane? Is it a satellite? Is it a galaxy? Is it aliens? A strange blue spiral lit up the skies over Europe on Monday night (March 24), causing residents of the U.K. and other European countries like Croatia, Poland, and Hungary to flood social media w…",2025-03-25T19:29:28Z,Freerepublic.com,https://freerepublic.com/focus/f-chat/4306709/posts,2025-03-25 19:29:28+00:00,2025-03-25 15:29:28-04:00,2025-03-25 15:00:00-04:00
Tesla sales halve in EU amid broader EV boom,"BRUSSELS, March 25 (Xinhua) -- Sales of electric vehicles in the European Union (EU) rose in the first two months of 2025, but Tesla saw a sharp drop in new registrations, industry data showed on Tuesday. Read full story",2025-03-25T19:25:00Z,The Star Online,https://www.thestar.com.my/news/world/2025/03/26/tesla-sales-halve-in-eu-amid-broader-ev-boom,2025-03-25 19:25:00+00:00,2025-03-25 15:25:00-04:00,2025-03-25 15:00:00-04:00
WATCH: The story behind the video of emotional 3-year-old hearing he's his dad’s best friend,"Three-year-old Micah started to cry when a Lewis Capaldi song came on in the car, and his dad took the moment to tell him how much he loved him.",2025-03-25T19:17:50Z,ABC News,https://abcnews.go.com/GMA/Family/video/story-video-emotional-3-year-hearing-dads-best-120145987,2025-03-25 19:17:50+00:00,2025-03-25 15:17:50-04:00,2025-03-25 15:00:00-04:00
FBI launches task force targeting anti-Tesla ‘domestic terrorism’ - CNN,"FBI launches task force targeting anti-Tesla ‘domestic terrorism’CNN Pam Bondi cares more about stopping Tesla protests than defending our democracyMSNBC Top officials warn of ""coordinated"" attacks on Teslas as intelligence suggests lone actors are to blameCB…",2025-03-25T19:14:14Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=176814419,2025-03-25 19:14:14+00:00,2025-03-25 15:14:14-04:00,2025-03-25 15:00:00-04:00
BYD Is Suddenly Crushing Tesla,"Chinese EV maker BYD is absolutely crushing Tesla, leapfrogging the Elon Musk-led company by passing the $100 billion mark in revenue last year. As Agence France-Press reports, the Shenzhen-based manufacturer has quickly emerged as the clear leader in China's…",2025-03-25T19:09:33Z,Futurism,https://futurism.com/byd-crushing-tesla,2025-03-25 19:09:33+00:00,2025-03-25 15:09:33-04:00,2025-03-25 15:00:00-04:00
STEVE MOORE: Biden Is Still Haunting America’s Small Businesses. Trump Can Finally Put Stop To It,Repeal Biden-regulations on America’s 4 million business partnerships (sometimes known as S-corporations) that are prolific job creators.,2025-03-25T19:07:18Z,The Daily Caller,https://dailycaller.com/2025/03/25/opinion-biden-is-still-haunting-americas-small-businesses-trump-can-finally-put-stop-to-it-steve-moore/,2025-03-25 19:07:18+00:00,2025-03-25 15:07:18-04:00,2025-03-25 15:00:00-04:00
Falling Europe Sales Slam Tesla Stock for Another Month. Is TSLA a Buy or Sell Here?,"Get all the relevant market information you need — get it fast, on time, and accurately with Barchart Plus.
FREE 30 Day Trial
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- ResourcesEuropean FuturesEuropean Grou…",2025-03-25T19:05:18Z,Biztoc.com,https://biztoc.com/x/b53667f2f3f49da4,2025-03-25 19:05:18+00:00,2025-03-25 15:05:18-04:00,2025-03-25 15:00:00-04:00
