headline,link,time,scrape_time
"TSLA Stock Drops Over 3% In Monday Pre-Market Amid Lower Deliveries, Declining Brand Image",https://news.google.com/read/CBMi3gFBVV95cUxOYXhScmg5czN2LWQtc2Z1eFFrTnloSHBtTjNYMmlBQjdtc2cxTW1RX1ozR1JIM2NNQmhpalI3ZTN4VmktMFRQOTZUb0NCbmpsYVlPWDhWeEt3RWM4RzFOdE8yaW9kX1RnVVh1ZW03MVQzQWFFWmFNRGZhLVQ4MTFRSm4tSmFqZUtVcHoydkdmTmMzSmZxSnZQdEYzZWhkZnRlYUVPM05zSy0yTlZSMzI1c0Z0cjFjeC1SLWlZeVowNjJ0d01DQUswbnRoc1NYdVp4U0hlNEREbTdVa05YRlE?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.295759
Elon Musk Thinks Tesla Will Become the World's Most Valuable Company. I Predict Its Stock Will Decline by 50% (or More) Instead.,https://news.google.com/read/CBMilgFBVV95cUxPVFNGaGcwTVpLT1daaUJqRUo0VkRhV0t5WnJ1R1VlaXdQbnNncU92WnpYbHliX2lzWlR4MENQa0g4R1Awd191bTFNd21adExCT2tNSU1Fc1RfWWE1TzJEUmMxTTBMYVUxaEctMW1rRFRGdUVyc200d0JBLXNYNjNWZXMzdTFXOW1ldm1HZHpiU0Z2VVBoZ0E?hl=en-US&gl=US&ceid=US%3Aen,5 days ago,2025-03-14 15:42:00.295801
"Tesla Stock Could Soar 550% to $5 Trillion After Notching Its Worst Day Since 2020, According to a Wall Street Expert",https://news.google.com/read/CBMiugFBVV95cUxNcXVvWF92QVRBWDVIUmQwbTZDYzdNLThTblgzc19RWEdlZnhidDFXNUZ0bFdsYWMwWWpZVlI4OTNrcFJEMUZqS0pjV0EwRDJPXzcyRmV3WkdoSWJQdkR4akpvTlBieS1idFV1eDItTUtleHJ6eGV1SldWVG1fRzdBN3ZTMWFNMUViMExiYVBBOWNXSFFXVWlqQm11d2R5aEwwT2owejAyRnFISHpwUm1MMUFja0lidDZQekE?hl=en-US&gl=US&ceid=US%3Aen,2 hours ago,2025-03-14 15:42:00.295842
Tesla bull ARK loads up on over $20M in TSLA shares after stock slide,https://news.google.com/read/CBMijAFBVV95cUxQTnRGRDczd3pzSXVac1dNQXZDM2N4Z2hmYmZNd1Y5ODUyQnE4cU00NGRSeW50QlFWS181cVRZZ3djRjVhMUo1djJYc1dQRHJFV0xvbFNrNDhTTEdrTkZNWU1qbFFQLXdnaEVCek45R0R5bzVwT3Z2b1hLaDBIMlVXZ2dFdmdHR1BvUE9Dag?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,2025-03-14 15:42:00.295888
Tesla (NASDAQ:TSLA) Stock Price Down 4.7% on Insider Selling,https://news.google.com/read/CBMirgFBVV95cUxQd2dsWkNYQWFPT1E2eHotNXN3Sm5WNmVPR0VjN3lkNlBpaWhhbi1ySnJJYzdkWk9ET0dWX2h0bVAxQjZJSzVyeEVMbWNfQVZLWEwwam1id2NaanJIQ2pvLXo2V1QwOGRBVjBPazA1cUg4ZFZ0MmJ0WnZUY2V0eHJNVGlvd0NBN21KN1dFVUdWLXY0bHpmZHdhbkRaMjJJQ285UF9RQ004YkxsVmRXcVE?hl=en-US&gl=US&ceid=US%3Aen,3 hours ago,2025-03-14 15:42:00.295931
"With the stock cut in half, Tesla investors want their CEO back",https://news.google.com/read/CBMinAFBVV95cUxQT0hOM2ZoeWdtcndEckQwZWlhRzI1aXpDSFlTWGw2WGd6dktFaEE0d1lSRFBtalZlNEhaUWowMnpsakY5emU5OTQtMEhIRGM2bWk3U3dWdVZLMjdzUl9hVmlKbzlyVVA5NTd4eWZZd192QVdxWjNXMGhlR1h4NlFNdjBsaGZncTNZbHltNzdKRmp6Ry0zcDF4R2UxMXM?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295974
"Stocks making the biggest moves midday: Tesla, Robinhood, Nvidia, Cognizant and more",https://news.google.com/read/CBMimwFBVV95cUxPX1A4MXJJTy1tRGU4a1BwRllWSXBGeWVNSVAwQUVlejhlNWRGekVDQldpQWQxUzl5X1JWTGx5dG1BQUhtWWRIWVRLSmZlSkJVUGlrNkxRSkNUUU94VVlMZkhYekIxcW9GcHhfWnc0elNvVGNhdUU3SzdhMy1yQ0s0dVJSaHpmdjBmY2RyTlR4dmRrbnQ4SFBCZ081aw?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.296017
"Magnificent Seven Stocks Watch: Nvidia, Tesla Sell Off",https://news.google.com/read/CBMie0FVX3lxTE1JTEVTRHFIeWtyWEw0Njh0bmczUWJYX05jaUJLRlZ5UXlka0pyQl9GcUNwVmRqQXhmOXE0YUZNcGJuZXV5ZlFTZ1UxQUpOd3p6VUxwZEhFaVdSZFVEU1huSVBsTFo5aVVOM0JZS1Nqc3U4SGoxM3lUUGNDYw?hl=en-US&gl=US&ceid=US%3Aen,13 hours ago,2025-03-14 15:42:00.296059
Tesla's 'Affordable' EV Reportedly Will Be Stripped-Down Model Y,https://news.google.com/read/CBMihgFBVV95cUxQMjg2MWxPSDFMZWdSM0JYWjc0N0tFcTlXUTl1d0V0OHNleWJ2SGtDek5jbVpJSG1rR2E2YVBKbV91b3JkTFBGa0l5aENBTzdSZnVNTWx4NnlBWEpYdVJ2Wmw2SnZ1YWxWbGlpWGZyZ2txSU9TME9jbGtUaTRjVHU1MlAyUWJ5QQ?hl=en-US&gl=US&ceid=US%3Aen,11 hours ago,2025-03-14 15:42:00.296102
Tesla’s stock defied gravity for years. Is Elon Musk’s EV party over?,https://news.google.com/read/CBMixgFBVV95cUxQd2ROeGxod29KNHpBQ3J6SkNURmFzN0JOX2I3VFMtVC1VNFJ0OU1EX1hZVG1VM2U0ME4yYlU5RFVvOUJPcnlmUVdtWjRaR1psMGhnMHhicFRJOXFKcG4tS0dHSGJaQXRVSktscFhOOFNZd243S0dXZ0dicFZnQmNkazFjNDV6RVREU1M4SF9ZS1J5YUx5cnhqQURUYkZ5UURnV2dhMkwxWjdtZ3BDLVp6aTlLZUxpZHcxMWxyelM5WXlTNEZqaHc?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296152
Tesla (TSLA) Stock Crashes 15% for Worst Day in Five Years,https://news.google.com/read/CBMijgFBVV95cUxPRTU5RWdQV2lOSS1MbEJtRlFsbHB5dEVEZlVlTE11RmI2NS1ULXdSNGh3ZzdkeXd2bXMyUGhIVFhVbWI0akJrUHpBQWpoQjBtdVllWm1weUsyZkxRd2RpelpSOE5XcC1tVmdhYlpSV3Y5Y09mVW41UmJadFFHckJEbTNtMkd6ejZjQ2hWQWJ3?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296194
'Unprecedented Slide': Tesla Sales Plummet 45% In Europe As Musk's Net Worth Dives $5.2B In A Week,https://news.google.com/read/CBMijgFBVV95cUxQOHF5ZlluUnpVYXBWVmZiRm1yRUlzUUtrcGJqaWVQbVJlSnRfZnk5cldWdHBRbmZQeG82dzRFd2J4TDN2NzBlVDc4cVF5U194bjd0SlNvalZOY0FxOWNRUzA1MzdVc0NaWnJKTXlMdThMZEFXRzJHcXhlRGJubzNEWld6OUtiR3g1VVF2eVdn?hl=en-US&gl=US&ceid=US%3Aen,6 days ago,2025-03-14 15:42:00.296237
Wall Street Bets Big: TSLA Stock Could Be Worth $800,https://news.google.com/read/CBMikAFBVV95cUxNZkhJNUFnOF91MnZLbXp1cThDZFdOZURaSV8wWHdCY0R5Zm9nNWJGZXJIQm9aNE5ieE9FTDg4bF9uMUpPUktKRkY1V1I2X1RzZ3RDcnVVZWVSQlN0NVNIZ2dUNnhpbm5YdGJxelZ2c0NWTUpZZDFZTzRXdGg0RVNjVUNjZVZZalBWMU9UdVFwd1jSAZYBQVVfeXFMTmdLaU1qTjVyX1NXeVVySjZCTnRoR3k2d0ZhTUVhVXp4TXd3ZTNNQ2RZMnJWNDF6M3hJXzRzdUZ3ZXdSMDF0NG1LalB0WFpFZnBBOXJuNTNvRFlNWHV0VWNYVVhQcFd1QmRJczV3ek9fVlpGcGtRaTlQNk9IU3ZSUmpkRkZvMjJsQVczVDAteDJGREg1SmFB?hl=en-US&gl=US&ceid=US%3Aen,20 hours ago,2025-03-14 15:42:00.296278
Tesla Stock Surges Tuesday After Major Sell-Off,https://news.google.com/read/CBMijgFBVV95cUxQc2tHN1EyVFZRRXBhWEdoTGFGZHRTdndLUlRIcmNSOTNsVUxabm10MEZScC1zc0ZLcWVWb3NWQUIzUmljU25tTDE3YVFHOFZHQ0ZoNU5Xd01Ob0JEc0p0Q0Qzb3lqVkY1NDdyWHhyeGxQamt4SGRPb3c5cktkX2pwQ0VhVDBndEU5aVNLbFNn?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296321
Tesla (TSLA) Stock: Wild Ride Continues as Analysts Project $200-$800 Range,https://news.google.com/read/CBMimwFBVV95cUxOaFI5R01hYTN2WjA0eUtWV19MbXlQNHdhdjdHdjl4Z3AtdzlURHR1bE16dlZIekpCUzBfdmoxOXB6ekV5Y3FYUURHQkNaWk5TYThJNkprVHRXUWM4MmtVT0pFSmNZYkFTNVBDbllQaG5qMlJLTjF0YktXTUV0RUVWV3doSUtNZGJRMWhNTjllRTZzLV9OSW10SjNFSQ?hl=en-US&gl=US&ceid=US%3Aen,18 hours ago,2025-03-14 15:42:00.296363
Is Tesla (TSLA) Overvalued? Falling Sales and Unmet Tech Promises Stir Doubt,https://news.google.com/read/CBMipAFBVV95cUxNR0V1Q1k3ZzVvaHFsWEhybW9BMDdJS2ZaZVZWSVduQTFnRk5zMHJ2Rjc5aHIwTXIyaW1ONnMwT1R4X1lZYkhGai1VNHR4RTJPN2dpaEJ6TzlNZDlucDR1c1N2VTNZYmdKcTVEdEFZQ0tVOFIzOXVBaG4xNTRBaGtUOWkwdmVuTjdmejJVQnUxLWI3N2txQUhwMEF3b0NLSGVfUWJzQg?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.296406
Tesla’s Stock Plummets 40% Year-To-Date as Analysts Clash Over Its Future,https://news.google.com/read/CBMiowFBVV95cUxOS2RmWE1MVFNFYTlYekZBNkN4NGJ3cW01WXFidk9XZGNvUVI5Rmlzd1VHcG9BazhyeDE3VGlDV04yTTVyZGNLa0ZJa0VRWFBGcGVCVTE2a1Z4Mnc4RUJ3NjNNU2RFcGpYT0VYekNiQWdxVWNKVVYtUmY0SDZxX2d3LUhYY2tuTEo5MVpZM29wRmJXNDJJRG91Nm9Xbl82YXlTaGJz?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.296450
Tesla (TSLA) insider trading: Elon’s friend James Murdoch just unloaded $13 million,https://news.google.com/read/CBMirwFBVV95cUxPX3VLRHRnb0huRUNybnMzYm9rYUxQZ0RBSDdnYnczeXRicG9KdWpIcWJGWkNhT01pM29ZdFBraUZFQ2M5MGdhRXZUWXdxMTBINVVtQm1xYlltQlRmakhZR1RSQ2N2VHcyenE3bEllZ2xfNFdyZ0huQmVyV1dmdDQ2QVVUMWNaNDM5bkRTdUd1cmd2OXJOeXQwSUplVG02Rkl3QWpJeTAtS2MyVEhKV2Jz?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296491
Why Tesla Stock Is Surging Today,https://news.google.com/read/CBMigAFBVV95cUxPUFBpSmdBU3AxUGVnb2ZZdC1OaXZoWFd3bnNNcGpwa3NuOFZ2T1V1Z2w5TVh0a2N0REZ2YU1mUEJNRVZPVWhsWHM3SHg1Z3JjUHJoMHcyOTY0bklpa2MyaVJjQ2xBZ0JWMmJPOVpwYnVWSENtOURHd0FJamRnTUVETw?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.296534
Is it time to buy the dip on Tesla? Let's check the technicals,https://news.google.com/read/CBMiekFVX3lxTE5OWmRYTGVZY292WXhaRC01LVRKQjhjYVZEcWI2N3A0dmdIMmk0Y2VzRTJWeTBjXy1oVEowX2xFU1p6LVZlWGxnN3RrSDBTZzlWU2d6dGItenVNa2Z1Y3hYNEhLU3prMDRUeF8xY1ZQWWVOcVV2SUlza1FB?hl=en-US&gl=US&ceid=US%3Aen,19 hours ago,2025-03-14 15:42:00.296575
"NVDA, TSLA, PLTR: U.S. Stocks Have Further to Fall, Says Chart Analyst Katie Stockton",https://news.google.com/read/CBMirwFBVV95cUxNWC1lQ0plYjVBVlNwVHU3Y3FXcHVtUDUxVWxtRlg2R25lbGE5RDlNRmZlZ1QzOFo4OWhaY3pXNUhLbGJ6MThBMHhKd2VmNkk1c0tYb3NhbVZ6Y0xxdXZFVzdrcFV1YW5wUVAtYTJSd29zYkt1RU5ia2htek1HYXkyRjJ0bWZJU0VpLVdjS0F2dlZ5aWd6dGtSVXFNRjUzeDNyNEZTSzBKNm5kTV9QWUg0?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296616
Is TSLA Stock a Buy or Sell?,https://news.google.com/read/CBMiiwFBVV95cUxPRS0zZVBXaVJrcEtkRmM4Si1DTy1YVDJXRldONXplQ3hjdjI1YUNCb2YxYkxzU25QX1RsNE5GeTBNeTJJNVJSTjlNUDlUQWxpOXF4TE5EZEhTWDhvcjlDUWdlcmlvcDRJV1RaRDE5ejRsenhkeHhyUTBOTktJcmNZSUp3VXc0OU8wYUtV0gGQAUFVX3lxTE04TU1KNkpyZHllZ0lWdW55WHdSaEY0d2haZElyNy01bGF1ZjhKOWhxSFAyWEsyNjZsNkJYWHpndDJPaEVpbkZYZUFTaWZKTVI2b2NIS3dveVVGdy1taWhlN2I0c1JJOGlzWXFHN0JRbUdUSmpsRHJkQmpWWEQ1ZjdTZzNQZlN0NWh2TkNUd0ZkVw?hl=en-US&gl=US&ceid=US%3Aen,23 hours ago,2025-03-14 15:42:00.296657
"Tesla stock falls 45% from record high, a 'gut check moment' that has Wall Street bulls doubling down",https://news.google.com/read/CBMi2wFBVV95cUxNQzR3Zk5faW5raTJqLXFPWm5TRU1fakcxSVNIZmNkbzVoLXBEQS1EamJVVHRUcjVFTk9kdlQ1TDM0bV9yemJsdXRBbGFVVjlZa1RjNnlEbmdBb19WUUxGa0k2QXdsQjlvVHk3T09wN1VGeUZUWjdfT0tBcDR5UTBTRGJqZTJ0bEctR2M3bE8tTFN1cHhWRnZYQzg2WFFLdjZJNUoyWWtIb3ZPNnlJbkQwSHd3NjNQVldsbngtSDdnZ0JiUTJZRmFUZS1GaU5vQVpvYlBUYWpjM3Z2Vms?hl=en-US&gl=US&ceid=US%3Aen,6 days ago,2025-03-14 15:42:00.296698
"Tesla stock sinks, UBS analysts cut price target",https://news.google.com/read/CBMigwFBVV95cUxQcy1QUHdKdmdUeHdkMFFKUmZZYlB4X1RnWk1Va1BVU1hFWHhNRjlzT19uT0FGUEdtdEt4d1ZURC02NDVwTWhWZk5DcTQzbURxc2RBcHFVTmVGNmI2ZGdWNDhndWNaY19Gb0FJWnpkYXMxaUlEMW9PRDlRdUVUbF91bkJzOA?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296738
Why Tesla Stock Is Jumping Today,https://news.google.com/read/CBMicEFVX3lxTE1SczJwb2xOdG5qYk5rd256SDZNU2FMM3J0RGtVWW42aEdQb0ZnVTAzaXJoSXgzaS1SS29vZV9KTHRzSTMyNnduZXhNWG1yQ0pJUnM0ZFMwZWwyc2E3b0hERGV5YlVXWW04T1JqTzdjaGo?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,2025-03-14 15:42:00.296777
Tesla has split from the 'Musk trade.' The company has its own unique problems.,https://news.google.com/read/CBMioAFBVV95cUxOWEhOQmszYnlNVHNHM0hHblIyLUZxMGpieS1tQ2hzTUNLNlMyQTRDNnd0STZHY3R5RDN6WnJtRGdYNWUzTmJRSVpsVVNaM0dXTGJ4cS1URzVLRGF5R25CUFFOUTlIQXV5Yzk1cm1zVWFzdHVSWUozejY4bHVWZi1pUndIczA3RmJxMkRpLWZLTVAwNlJ3LUhhWTRIdHV4bWd3?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.296817
Elon Musk tries and fails to pump Tesla’s stock (TSLA),https://news.google.com/read/CBMiiwFBVV95cUxPVnB3ek94OUxHb0N6LXhMaktNbTNNTHlBNmFKdDNVYkNzUGRGVUFFc29VWXZycU1scDVTTFFVbGVFZVJOemJ1VTJsa0l1MjJMYUJYZXF4N3VrT2gxTDV3MHJZT0lEdUo3ZGU0bVMycUtFR3d2TUFzYUQxMkVrbHQyTzRVRDRzVEhkMjNj?hl=en-US&gl=US&ceid=US%3Aen,10 days ago,2025-03-14 15:42:00.296858
Elon Musk Blamed for TSLA Stock Siege as Wall St. Expects 53% Rebound,https://news.google.com/read/CBMingFBVV95cUxPbUlYNmdteGY3dGtyM3MzVWJZemFXZjVSNFNOUGtQYXdQV2RhVG4zR3d6ZGE4U2wtdE51QTZfWGNPd0RzbGNhTm1KUVdLX21kYnM4OUpyRDZsU3ZVNTBCZlE4OHpaZ3p5Mk1Rb3N4cnBSOEZJZi1RMzRmaC01aEhSZGI0czhBWWJHR0RCQ3pxaUdVUkZSdTlNZ056eWhVUQ?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.296900
